,states_to_learn
0,Ogun
1,Osun
2,Ekiti
3,Ondo
4,Edo
5,Bayelsa
6,Rivers
7,Akwa Ibom
8,Cross River
9,Ebonyi
10,Enugu
11,Anambra
12,Kogi
13,Benue
14,Taraba
15,Nassarawa
16,Abuja
17,Kebbi
18,Kaduna
19,Plateau
20,Adamawa
21,Zamfara
22,Kastina
23,Jigawa
24,Bauchi
25,Gombe
26,Borno
